1651904882,6.97
1651904883,6.56
1651904884,6.80
1651904885,6.82
1651904886,6.97
1651904887,8.46
1651904888,6.53
1651904889,7.64
1651904890,6.28
1651904891,10.11
1651904892,6.79
1651904893,6.26
1651904894,9.32
1651904895,7.21
1651904896,7.04
1651904897,6.35
1651904898,6.81
1651904899,7.34
1651904900,6.83
1651904901,6.40
1651904902,6.75
1651904903,6.50
1651904904,6.48
1651904905,32.81
1651904906,6.62
1651904907,6.81
1651904908,7.88
1651904909,6.56
1651904910,6.48
1651904911,6.70
1651904912,6.61
1651904913,6.77
1651904914,6.58
1651904915,6.68
1651904916,6.25
1651904917,6.34
1651904918,7.00
1651904919,6.61
1651904920,6.26
1651904921,6.58
1651904922,6.44
1651904923,6.45
1651904924,6.89
1651904925,6.36
1651904926,6.41
1651904927,6.39
1651904928,6.66
1651904929,33.29
1651904930,6.35
1651904931,6.50
1651904932,6.86
1651904933,6.43
1651904934,7.13
1651904935,6.56
1651904936,6.31
1651904937,6.96
1651904938,6.37
1651904939,6.93
1651904940,6.49
1651904941,6.68
1651904942,6.50
1651904943,6.64
1651904944,6.94
1651904945,6.81
1651904946,6.72
1651904947,7.22
1651904948,6.45
1651904950,7.78
1651904951,6.22
1651904952,6.64
1651904953,6.60
1651904954,7.15
1651904955,6.49
1651904956,6.69
1651904957,7.05
1651904958,6.99
1651904959,6.66
1651904960,6.39
1651904961,6.30
1651904962,6.64
1651904963,6.85
1651904964,6.60
1651904965,6.63
1651904966,32.61
1651904967,6.45
1651904968,6.79
1651904969,6.70
1651904970,6.15
1651904971,6.60
1651904972,6.29
1651904973,6.35
1651904974,6.88
1651904975,6.89
1651904976,6.43
1651904977,6.27
1651904978,6.25
1651904979,7.44
1651904980,6.92
1651904981,6.39
1651904982,6.69
1651904983,6.57
1651904984,6.66
1651904985,6.28
1651904986,6.74
1651904987,6.68
1651904988,6.82
1651904989,6.84
1651904990,6.53
1651904991,6.79
1651904992,6.40
1651904993,7.05
1651904994,6.86
1651904995,6.80
1651904996,6.64
1651904997,6.56
1651904998,6.65
1651904999,6.42
1651905000,6.19
1651905001,7.10
1651905002,7.41
1651905003,9.28
1651905004,6.43
1651905005,6.71
1651905006,6.52
1651905007,7.14
1651905008,6.82
1651905009,6.33
1651905010,6.24
1651905011,6.67
1651905012,6.42
1651905013,7.27
1651905014,6.84
1651905015,6.89
1651905016,7.28
1651905017,6.51
1651905018,7.67
1651905019,8.69
1651905020,6.50
1651905021,6.69
1651905022,6.48
1651905023,6.63
1651905024,6.52
1651905025,6.27
1651905026,32.54
1651905027,6.46
1651905028,6.63
1651905029,6.17
1651905030,7.25
1651905031,8.69
1651905032,6.50
1651905033,6.50
1651905034,7.82
1651905035,6.15
1651905036,6.72
1651905037,6.42
1651905038,8.02
1651905039,6.67
1651905040,6.98
1651905041,6.53
1651905042,6.48
1651905043,6.90
1651905044,7.08
1651905045,6.71
1651905046,6.28
1651905047,7.21
1651905048,6.92
1651905049,6.90
1651905050,6.44
1651905051,6.40
1651905052,6.75
1651905053,6.87
1651905054,6.38
1651905055,6.44
1651905056,6.63
1651905057,6.55
1651905058,7.01
1651905059,6.03
1651905060,6.91
1651905061,6.70
1651905062,7.55
1651905063,6.66
1651905064,7.01
1651905065,7.03
1651905066,6.85
1651905067,6.50
1651905068,6.22
1651905070,6.62
1651905071,6.74
1651905072,7.10
1651905073,6.55
1651905074,7.42
1651905075,7.41
1651905076,6.66
1651905077,7.17
1651905078,7.17
1651905079,9.85
1651905080,9.46
1651905081,6.74
1651905082,6.28
1651905083,6.62
1651905084,6.72
1651905085,6.97
1651905086,6.42
1651905087,33.20
1651905088,6.64
1651905089,6.50
1651905090,7.14
1651905091,6.27
1651905092,7.72
1651905093,6.44
1651905094,6.43
1651905095,7.62
1651905096,6.39
1651905097,6.36
1651905098,6.58
1651905099,6.75
1651905100,6.54
1651905101,7.08
1651905102,6.95
1651905103,6.37
1651905104,6.85
1651905105,6.41
1651905106,6.34
1651905107,6.77
1651905108,6.93
1651905109,6.72
1651905110,6.72
1651905111,7.04
1651905112,7.30
1651905113,6.99
1651905114,6.81
1651905115,6.45
1651905116,6.70
1651905117,6.41
1651905118,6.24
1651905119,6.23
1651905120,6.57
1651905121,6.57
1651905122,6.86
1651905123,7.87
1651905124,6.78
1651905125,6.70
1651905126,6.74
1651905127,6.48
1651905128,6.70
1651905129,6.48
1651905130,6.86
1651905131,6.26
1651905132,6.45
1651905133,7.08
1651905134,6.90
1651905135,7.01
1651905136,6.87
1651905137,7.00
1651905138,7.12
1651905139,6.56
1651905140,6.77
1651905141,6.69
1651905142,6.97
1651905143,7.09
1651905144,6.74
1651905145,6.97
1651905146,7.34
1651905147,32.37
1651905148,33.26
1651905149,6.20
1651905150,6.60
1651905151,7.04
1651905152,6.46
1651905153,7.19
1651905154,6.39
1651905155,6.58
1651905156,6.53
1651905157,6.66
1651905158,6.60
1651905159,6.21
1651905160,6.88
1651905161,7.25
1651905162,6.55
1651905163,6.49
1651905164,6.68
1651905165,7.38
1651905166,6.36
1651905167,7.01
1651905168,6.69
1651905169,6.73
1651905170,6.54
1651905171,6.38
1651905172,6.60
1651905173,7.60
1651905174,6.50
1651905175,6.40
1651905176,6.66
1651905177,6.74
1651905178,6.67
1651905179,6.32
1651905180,6.86
1651905181,6.32
1651905182,6.94
1651905183,6.68
1651905184,6.55
1651905185,6.87
1651905187,6.19
1651905188,6.38
1651905189,6.62
1651905190,7.15
1651905191,6.32
1651905192,6.38
1651905193,7.14
1651905194,6.64
1651905195,6.67
1651905196,8.90
1651905197,6.28
1651905198,6.35
1651905199,6.54
1651905200,6.35
1651905201,6.61
1651905202,6.86
1651905203,6.66
1651905204,6.55
1651905205,6.24
1651905206,6.61
1651905207,10.09
1651905208,6.35
1651905209,33.33
1651905210,6.34
1651905211,6.67
1651905212,7.40
1651905213,6.53
1651905214,6.39
1651905215,6.47
1651905216,6.63
1651905217,6.25
1651905218,6.74
1651905219,6.61
1651905220,6.51
1651905221,6.43
1651905222,6.17
1651905223,6.83
1651905224,6.65
1651905225,6.79
1651905226,10.25
1651905227,6.37
1651905228,6.36
1651905229,33.37
1651905230,6.28
1651905231,6.92
1651905232,6.89
1651905233,8.09
1651905234,7.26
1651905235,6.62
1651905236,6.45
1651905237,6.74
1651905238,6.58
1651905239,6.19
1651905240,8.31
1651905241,7.33
1651905242,6.99
1651905243,6.37
1651905244,6.69
1651905245,7.05
1651905246,6.98
1651905247,6.58
1651905248,6.53
1651905249,6.57
1651905250,6.64
1651905251,6.95
1651905252,6.47
1651905253,6.32
1651905254,6.73
1651905255,11.59
1651905256,6.17
1651905257,6.59
1651905258,6.61
1651905259,6.71
1651905260,6.56
1651905261,6.67
1651905262,6.38
1651905263,6.52
1651905264,6.36
1651905265,6.60
1651905266,6.30
1651905267,6.49
1651905268,6.59
1651905269,32.23
1651905270,32.97
1651905271,6.62
1651905272,6.87
1651905273,6.35
1651905274,6.57
1651905275,6.44
1651905276,6.15
1651905277,6.83
1651905278,6.57
1651905279,6.41
1651905280,6.66
1651905281,6.76
1651905282,7.03
1651905283,6.90
1651905285,491.66
1651905286,6.63
1651905287,6.46
1651905288,6.24
1651905289,6.54
1651905290,6.39
1651905291,6.84
1651905292,6.58
1651905293,6.67
1651905294,6.64
1651905295,6.52
1651905296,6.68
1651905297,6.31
1651905298,7.55
1651905299,6.48
1651905300,6.34
1651905301,6.47
1651905302,7.08
1651905303,6.42
1651905304,6.18
1651905305,6.81
1651905306,6.89
1651905307,6.41
1651905308,7.33
1651905309,7.03
1651905310,6.56
1651905311,6.42
1651905312,6.61
1651905313,6.50
1651905314,6.42
1651905315,7.09
1651905316,6.34
1651905317,6.38
1651905318,6.51
1651905319,6.62
1651905320,6.68
1651905321,6.67
1651905322,6.29
1651905323,6.23
1651905324,6.57
1651905325,6.68
1651905326,6.65
1651905327,6.43
1651905328,6.51
1651905329,6.21
1651905330,7.61
1651905331,32.72
1651905332,6.48
1651905333,6.27
1651905334,6.93
1651905335,6.57
1651905336,6.93
1651905337,6.42
1651905338,7.52
1651905339,6.23
1651905340,7.28
1651905341,6.44
1651905342,6.78
1651905343,6.66
1651905344,6.65
1651905345,6.58
1651905346,6.54
1651905347,7.08
1651905348,6.61
1651905349,6.27
1651905350,6.63
1651905351,6.67
1651905352,6.63
1651905353,6.76
1651905354,6.89
1651905355,7.74
1651905356,6.53
1651905357,6.40
1651905358,6.25
1651905359,7.19
1651905360,6.96
1651905361,6.66
1651905362,6.68
1651905364,6.65
1651905365,7.00
1651905366,6.72
1651905367,6.63
1651905368,6.57
1651905369,6.31
1651905370,6.23
1651905371,6.74
1651905372,6.86
1651905373,6.70
1651905374,7.74
1651905375,6.60
1651905376,6.37
1651905377,6.77
1651905378,6.33
1651905379,6.64
1651905380,7.71
1651905381,7.03
1651905382,6.82
1651905383,6.72
1651905384,8.03
1651905385,7.55
1651905386,6.66
1651905387,6.50
1651905388,6.39
1651905389,6.27
1651905390,6.65
1651905391,6.43
1651905392,32.79
1651905393,6.99
1651905394,6.07
1651905395,6.34
1651905396,6.60
1651905397,7.43
1651905398,6.18
1651905399,6.74
1651905400,6.85
1651905401,6.21
1651905402,6.36
1651905403,6.69
1651905404,6.93
1651905405,6.51
1651905406,7.30
1651905407,6.79
1651905408,6.67
1651905409,6.90
1651905410,6.59
1651905411,6.35
1651905412,6.41
1651905413,6.95
1651905414,6.69
1651905415,6.80
1651905416,6.43
1651905417,6.78
1651905418,6.76
1651905419,7.03
1651905420,6.88
1651905421,6.78
1651905422,7.06
1651905423,6.81
1651905424,8.76
1651905425,6.44
1651905426,6.54
1651905427,6.79
1651905428,7.56
1651905429,6.60
1651905430,6.93
1651905431,7.77
1651905432,8.28
1651905433,10.01
1651905434,6.58
1651905435,6.76
1651905436,6.92
1651905437,6.70
1651905438,6.57
1651905439,6.78
1651905440,6.51
1651905441,6.52
1651905442,6.93
1651905443,6.36
1651905444,6.68
1651905445,7.37
1651905446,8.47
1651905447,7.10
1651905448,6.48
1651905449,6.79
1651905450,6.76
1651905451,6.32
1651905452,33.32
1651905453,7.62
1651905454,6.63
1651905455,6.14
1651905456,6.06
1651905457,6.46
1651905458,7.18
1651905459,6.61
1651905460,6.19
1651905461,6.43
1651905462,6.53
1651905463,7.31
1651905464,7.11
1651905465,6.24
1651905466,6.22
1651905467,6.32
1651905468,6.73
1651905469,6.97
1651905470,6.48
1651905471,6.41
1651905472,6.76
1651905473,6.53
1651905474,7.00
1651905475,6.32
1651905476,6.43
1651905477,7.37
1651905478,6.97
1651905479,6.30
1651905480,6.54
1651905481,6.75
1651905482,6.32
1651905484,6.62
1651905485,6.97
1651905486,6.85
1651905487,6.93
1651905488,6.64
1651905489,6.83
1651905490,6.58
1651905491,6.64
1651905492,6.47
1651905493,6.72
1651905494,6.43
1651905495,6.39
1651905496,6.36
1651905497,6.41
1651905498,6.67
1651905499,6.79
1651905500,6.74
1651905501,6.85
1651905502,6.30
1651905503,6.29
1651905504,6.89
1651905505,6.55
1651905506,7.10
1651905507,6.37
1651905508,6.54
1651905509,6.41
1651905510,6.39
1651905511,6.85
1651905512,6.83
1651905513,34.70
1651905514,7.11
1651905515,6.56
1651905516,6.65
1651905517,8.05
1651905518,6.59
1651905519,6.43
1651905520,6.30
1651905521,6.49
1651905522,7.06
1651905523,6.39
1651905524,6.41
1651905525,6.92
1651905526,6.89
1651905527,6.62
1651905528,6.29
1651905529,32.78
1651905530,6.73
1651905531,6.84
1651905532,6.68
1651905533,6.55
1651905534,6.64
1651905535,6.83
1651905536,7.33
1651905537,6.85
1651905538,6.39
1651905539,6.61
1651905540,6.34
1651905541,6.29
1651905542,6.56
1651905543,6.74
1651905544,8.01
1651905545,7.48
1651905546,6.55
1651905547,6.45
1651905548,9.25
1651905549,7.43
1651905550,6.50
1651905551,6.37
1651905552,6.36
1651905553,6.15
1651905554,6.61
1651905555,6.63
1651905556,6.44
1651905557,6.79
1651905558,6.74
1651905559,7.39
1651905560,7.36
1651905561,6.54
1651905562,8.11
1651905563,6.20
1651905564,6.33
1651905565,6.36
1651905566,6.32
1651905567,6.64
1651905568,6.29
1651905569,6.64
1651905570,6.48
1651905571,6.26
1651905572,7.10
1651905573,34.10
1651905574,6.73
1651905575,6.42
1651905576,6.51
1651905577,6.65
1651905578,6.29
1651905579,6.56
1651905580,6.69
1651905581,6.69
1651905582,6.81
1651905583,6.96
1651905584,7.06
1651905585,6.88
1651905586,6.38
1651905587,6.70
1651905588,6.26
1651905589,6.52
1651905590,6.74
1651905591,6.70
1651905592,6.32
1651905593,6.78
1651905594,8.12
1651905595,7.21
1651905596,6.94
1651905597,6.71
1651905598,6.78
1651905599,6.47
1651905601,6.48
1651905602,6.40
1651905603,6.17
1651905604,6.62
1651905605,6.32
1651905606,6.30
1651905607,7.14
1651905608,8.62
1651905609,6.73
1651905610,7.24
1651905611,6.56
1651905612,6.60
1651905613,6.21
1651905614,6.47
1651905615,6.92
1651905616,6.54
1651905617,6.72
1651905618,6.41
1651905619,7.21
1651905620,7.24
1651905621,9.42
1651905622,11.93
1651905623,6.71
1651905624,6.42
1651905625,6.63
1651905626,6.48
1651905627,6.57
1651905628,6.53
1651905629,6.74
1651905630,7.99
1651905631,7.19
1651905632,6.39
1651905633,6.47
1651905634,33.09
1651905635,6.84
1651905636,6.63
1651905637,6.18
1651905638,6.59
1651905639,6.52
1651905640,6.20
1651905641,6.40
1651905642,6.71
1651905643,6.88
1651905644,6.97
1651905645,7.32
1651905646,6.32
1651905647,6.27
1651905648,6.66
1651905649,6.97
1651905650,6.26
1651905651,6.53
1651905652,6.40
1651905653,6.49
1651905654,7.34
1651905655,6.86
1651905656,6.63
1651905657,6.99
1651905658,6.53
1651905659,6.24
1651905660,7.02
1651905661,6.24
1651905662,7.04
1651905663,6.63
1651905664,6.28
1651905665,6.71
1651905666,7.32
1651905667,6.43
1651905668,7.25
1651905669,7.08
1651905670,6.80
1651905671,6.72
1651905672,6.89
1651905673,6.25
1651905674,7.33
1651905675,6.32
1651905676,6.48
1651905677,6.35
1651905678,6.51
1651905679,6.70
1651905680,6.53
1651905681,6.50
1651905682,6.68
1651905683,6.53
1651905684,6.85
1651905685,6.23
1651905686,9.13
1651905687,6.36
1651905688,6.89
1651905689,6.77
1651905690,9.40
1651905691,6.58
1651905692,7.33
1651905693,7.15
1651905694,32.52
1651905695,6.50
1651905696,6.38
1651905697,6.83
1651905698,8.46
1651905699,6.08
1651905700,7.14
1651905701,6.63
1651905702,6.69
1651905703,8.34
1651905704,6.59
1651905705,6.86
1651905706,6.60
1651905707,6.58
1651905708,6.43
1651905709,6.63
1651905710,6.25
1651905711,6.24
1651905712,6.44
1651905713,6.75
1651905714,6.94
1651905715,6.86
1651905716,6.95
1651905717,6.64
1651905718,6.75
1651905720,7.82
1651905721,6.34
1651905722,6.71
1651905723,6.75
1651905724,6.43
1651905725,6.25
1651905726,6.55
1651905727,6.94
1651905728,7.67
1651905729,6.47
1651905730,6.34
1651905731,6.20
1651905732,6.48
1651905733,6.52
1651905734,6.89
1651905735,7.35
1651905736,6.65
1651905737,6.23
1651905738,6.63
1651905739,7.04
1651905740,6.56
1651905741,6.63
1651905742,7.21
1651905743,6.56
1651905744,6.46
1651905745,6.21
1651905746,6.80
1651905747,6.55
1651905748,6.29
1651905749,6.22
1651905750,7.04
1651905751,6.72
1651905752,7.07
1651905753,6.42
1651905754,7.38
1651905755,33.42
1651905756,6.57
1651905757,6.15
1651905758,6.82
1651905759,7.03
1651905760,6.20
1651905761,6.17
1651905762,7.34
1651905763,7.21
1651905764,6.93
1651905765,7.01
1651905766,6.62
1651905767,10.01
1651905768,6.75
1651905769,6.23
1651905770,6.47
1651905771,7.62
1651905772,6.63
1651905773,6.54
1651905774,6.96
1651905775,6.82
1651905776,6.46
1651905777,7.60
1651905778,6.80
1651905779,6.72
1651905780,6.29
1651905781,6.77
1651905782,6.89
1651905783,7.44
1651905784,6.55
1651905785,6.49
1651905786,7.21
1651905787,6.85
1651905788,6.60
1651905789,6.76
1651905790,6.11
1651905791,6.98
1651905792,6.74
1651905793,6.58
1651905794,6.84
1651905795,207.35
1651905796,6.67
1651905797,6.91
1651905798,7.08
1651905799,6.56
1651905800,6.09
1651905801,6.77
1651905802,6.43
1651905803,6.24
1651905804,6.56
1651905805,6.67
1651905806,7.29
1651905807,6.66
1651905808,6.37
1651905809,6.76
1651905810,7.14
1651905811,6.47
1651905812,7.60
1651905813,6.44
1651905814,6.60
1651905816,31.97
1651905817,32.75
1651905818,6.70
1651905819,7.40
1651905820,6.48
1651905821,6.55
1651905822,6.54
1651905823,6.96
1651905824,6.33
1651905825,6.89
1651905826,6.72
1651905827,6.59
1651905828,6.40
1651905829,32.60
1651905830,6.43
1651905831,6.87
1651905832,6.60
1651905833,6.87
1651905834,6.76
1651905835,6.72
1651905836,6.61
1651905837,6.43
1651905838,6.73
1651905839,7.16
1651905840,6.98
1651905841,7.94
1651905842,6.50
1651905843,6.52
1651905844,6.75
1651905845,6.88
1651905846,6.65
1651905847,6.51
1651905848,7.08
1651905849,6.96
1651905850,6.33
1651905851,6.16
1651905852,6.55
1651905853,6.65
1651905854,6.66
1651905855,6.44
1651905856,6.19
1651905857,6.62
1651905858,6.50
1651905859,6.68
1651905860,7.76
1651905861,7.18
1651905862,6.39
1651905863,6.06
1651905864,6.84
1651905865,6.69
1651905866,6.67
1651905867,6.79
1651905868,6.34
1651905869,7.12
1651905870,7.16
1651905871,7.00
1651905872,7.30
1651905873,6.75
1651905874,8.27
1651905875,6.45
1651905876,6.29
1651905877,31.95
1651905878,33.16
1651905879,6.54
1651905880,6.64
1651905881,6.42
1651905882,10.66
1651905883,6.66
1651905884,6.44
1651905885,6.71
1651905886,6.73
1651905887,6.53
1651905888,6.30
1651905889,6.58
1651905890,7.79
1651905891,6.80
1651905892,6.45
1651905893,7.24
1651905894,6.36
1651905895,6.50
1651905896,7.16
1651905897,6.71
1651905898,6.63
1651905899,6.20
1651905900,6.62
1651905901,6.99
1651905902,6.79
1651905903,6.67
1651905904,6.66
1651905905,6.60
1651905906,6.55
1651905907,6.65
1651905908,6.62
1651905909,6.44
1651905910,6.90
1651905911,7.04
1651905912,7.29
1651905913,6.49
1651905914,6.34
1651905915,6.52
1651905916,6.38
1651905917,7.03
1651905918,6.51
1651905919,6.37
1651905920,7.03
1651905921,6.16
1651905922,6.60
1651905923,6.78
1651905924,6.27
1651905925,6.56
1651905926,6.69
1651905927,7.15
1651905929,7.30
1651905930,6.73
1651905931,6.72
1651905932,7.72
1651905933,6.65
1651905934,6.51
1651905935,7.03
1651905936,6.51
1651905937,6.33
1651905938,6.34
1651905939,35.06
1651905940,6.80
1651905941,6.71
1651905942,6.47
1651905943,6.30
1651905944,7.88
1651905945,8.84
1651905946,6.31
1651905947,6.85
1651905948,6.42
1651905949,7.02
1651905950,6.65
1651905951,6.53
1651905952,6.65
1651905953,6.87
1651905954,6.54
1651905955,10.62
1651905956,6.88
1651905957,6.71
1651905958,6.90
1651905959,6.96
1651905960,8.49
1651905961,6.40
1651905962,6.69
1651905963,6.67
1651905964,6.82
1651905965,6.55
1651905966,6.55
1651905967,6.26
1651905968,6.52
1651905969,6.96
1651905970,6.93
1651905971,6.55
1651905972,6.68
1651905973,6.48
1651905974,7.30
1651905975,6.59
1651905976,6.35
1651905977,6.67
1651905978,6.39
1651905979,7.13
1651905980,6.86
1651905981,56.34
1651905982,6.66
1651905983,7.02
1651905984,6.23
1651905985,6.58
1651905986,6.74
1651905987,6.39
1651905988,6.77
1651905989,6.58
1651905990,6.42
1651905991,6.49
1651905992,6.20
1651905993,6.68
1651905994,7.07
1651905995,6.83
1651905996,6.63
1651905997,6.68
1651905998,6.34
1651905999,42.09
1651906000,6.60
1651906001,6.65
1651906002,6.47
1651906003,6.79
1651906004,6.61
1651906005,6.66
1651906006,6.81
1651906007,6.96
1651906008,7.42
1651906009,6.75
1651906010,6.32
1651906011,6.75
1651906012,6.65
1651906013,6.82
1651906014,6.23
1651906015,7.09
1651906016,6.54
1651906017,6.71
1651906018,6.29
1651906019,6.99
1651906020,7.12
1651906021,6.69
1651906022,6.67
1651906023,8.38
1651906024,6.09
1651906025,6.79
1651906026,6.45
1651906027,9.40
1651906028,6.47
1651906029,6.41
1651906030,6.60
1651906031,6.62
1651906032,6.69
1651906033,7.14
1651906034,6.79
1651906035,6.47
1651906036,6.50
1651906037,6.48
1651906038,6.40
1651906039,8.28
1651906041,6.51
1651906042,6.52
1651906043,10.47
1651906044,6.30
1651906045,6.69
1651906046,6.45
1651906047,6.90
1651906048,6.41
1651906049,6.62
1651906050,6.66
1651906051,7.07
1651906052,6.25
1651906053,6.79
1651906054,7.46
1651906055,6.45
1651906056,6.22
1651906057,6.61
1651906058,6.80
1651906059,6.83
1651906060,34.18
1651906061,6.66
1651906062,6.36
1651906063,6.69
1651906064,6.83
1651906065,6.61
1651906066,6.35
1651906067,6.62
1651906068,6.67
1651906069,6.44
1651906070,6.52
1651906071,6.26
1651906072,6.37
1651906073,7.00
1651906074,6.47
1651906075,6.32
1651906076,6.50
1651906077,6.34
1651906078,6.30
1651906079,6.52
1651906080,6.33
1651906081,6.97
1651906082,6.61
1651906083,6.44
1651906084,6.37
1651906085,6.83
1651906086,6.93
1651906087,7.01
1651906088,6.59
1651906089,6.39
1651906090,6.29
1651906091,6.60
1651906092,6.71
1651906093,6.55
1651906094,6.70
1651906095,6.40
1651906096,6.52
1651906097,6.08
1651906098,6.85
1651906099,12.29
1651906100,6.57
1651906101,6.75
1651906102,6.64
1651906103,6.32
1651906104,6.71
1651906105,6.75
1651906106,6.95
1651906107,6.88
1651906108,6.32
1651906109,6.56
1651906110,6.82
1651906111,6.65
1651906112,6.74
1651906113,6.52
1651906114,6.25
1651906115,6.82
1651906116,6.94
1651906117,7.05
1651906118,6.39
1651906119,6.43
1651906120,35.16
1651906121,7.00
1651906122,6.84
1651906123,6.56
1651906124,6.76
1651906125,6.46
1651906126,6.74
1651906127,6.83
1651906128,6.40
1651906129,6.76
1651906130,6.75
1651906131,7.00
1651906132,6.70
1651906133,6.61
1651906134,6.68
1651906135,7.31
1651906136,6.40
1651906137,6.54
1651906138,6.51
1651906139,6.72
1651906140,6.60
1651906141,6.70
1651906142,6.87
1651906143,6.55
1651906144,6.54
1651906145,7.06
1651906146,6.89
1651906147,6.95
1651906148,6.59
1651906149,6.83
1651906150,6.43
1651906151,6.59
1651906152,6.34
1651906153,6.78
1651906154,6.93
1651906155,8.83
1651906156,6.44
1651906157,6.74
1651906158,6.11
1651906159,6.74
1651906161,6.40
1651906162,6.64
1651906163,6.80
1651906164,6.65
1651906165,6.85
1651906166,6.50
1651906167,6.63
1651906168,6.87
1651906169,6.53
1651906170,6.82
1651906171,6.55
1651906172,7.33
1651906173,6.37
1651906174,9.23
1651906175,7.15
1651906176,6.39
1651906177,6.73
1651906178,6.68
1651906179,6.49
1651906180,6.70
1651906181,33.17
1651906182,6.68
1651906183,6.70
1651906184,6.51
1651906185,6.62
1651906186,6.43
1651906187,6.31
1651906188,8.70
1651906189,6.62
1651906190,6.80
1651906191,6.26
1651906192,6.26
1651906193,6.51
1651906194,6.86
1651906195,6.49
1651906196,6.85
1651906197,6.54
1651906198,6.50
1651906199,6.30
1651906200,6.55
1651906201,6.30
1651906202,6.60
1651906203,6.32
1651906204,6.49
1651906205,6.65
1651906206,6.54
1651906207,346.05
1651906208,6.60
1651906209,6.75
1651906210,6.67
1651906211,6.47
1651906212,6.67
1651906213,6.71
1651906214,6.39
1651906215,6.32
1651906216,6.39
1651906217,6.92
1651906218,6.66
1651906219,6.68
1651906220,8.64
1651906221,6.48
1651906222,6.62
1651906223,6.38
1651906224,6.62
1651906225,6.27
1651906226,6.64
1651906227,6.29
1651906228,12.67
1651906229,6.36
1651906230,6.48
1651906231,6.40
1651906232,6.93
1651906233,6.38
1651906234,6.86
1651906235,6.33
1651906236,6.47
1651906237,6.83
1651906238,6.73
1651906239,6.34
1651906240,6.66
1651906242,33.01
1651906243,6.72
1651906244,6.12
1651906245,6.51
1651906246,6.47
1651906247,6.38
1651906248,6.30
1651906249,7.68
1651906250,6.69
1651906251,6.52
1651906252,6.69
1651906253,6.98
1651906254,6.98
1651906255,6.43
1651906256,6.48
1651906257,8.23
1651906258,10.50
1651906259,6.43
1651906260,6.72
1651906261,6.38
1651906262,6.15
1651906263,6.18
1651906264,6.61
1651906265,7.30
1651906266,6.67
1651906267,6.28
1651906268,6.77
1651906269,6.36
1651906270,6.76
1651906271,6.40
1651906272,6.87
1651906273,8.74
1651906274,6.51
1651906275,8.67
1651906276,6.49
1651906277,6.35
1651906278,6.83
1651906279,7.82
1651906280,6.62
1651906281,32.71
1651906282,6.56
1651906283,6.91
1651906284,6.59
1651906285,6.48
1651906286,6.61
1651906287,6.86
1651906288,6.79
1651906289,6.45
1651906290,6.68
1651906291,6.31
1651906292,6.63
1651906293,6.40
1651906294,6.59
1651906295,8.59
1651906296,6.19
1651906297,6.71
1651906298,6.67
1651906299,6.86
1651906300,6.59
1651906301,6.35
1651906302,33.10
1651906303,6.49
1651906304,6.79
1651906305,6.66
1651906306,6.65
1651906307,6.70
1651906308,6.50
1651906309,6.88
1651906310,6.41
1651906311,6.93
1651906312,6.70
1651906313,6.38
1651906314,6.45
1651906315,6.49
1651906316,7.14
1651906317,7.00
1651906318,6.82
1651906319,6.36
1651906320,6.41
1651906321,6.83
1651906322,6.76
1651906323,6.59
1651906324,6.87
1651906325,6.64
1651906326,6.63
1651906327,6.59
1651906328,7.07
1651906329,6.79
1651906330,6.10
1651906331,6.63
1651906332,6.87
1651906333,6.95
1651906334,6.25
1651906335,6.56
1651906336,6.51
1651906337,6.20
1651906338,6.42
1651906339,7.05
1651906340,6.23
1651906341,6.80
1651906342,6.51
1651906343,6.57
1651906344,6.34
1651906345,6.31
1651906346,6.82
1651906347,6.88
1651906348,6.80
1651906349,6.70
1651906350,6.58
1651906351,6.57
1651906352,6.17
1651906353,6.96
1651906354,6.74
1651906355,6.48
1651906356,6.49
1651906357,7.05
1651906359,6.83
1651906360,6.67
1651906361,6.82
1651906362,6.64
1651906363,33.11
1651906364,6.29
1651906365,6.25
1651906366,12.30
1651906367,6.70
1651906368,7.08
1651906369,6.88
1651906370,6.57
1651906371,7.30
1651906372,6.80
1651906373,6.71
1651906374,6.47
1651906375,9.67
1651906376,6.68
1651906377,6.46
1651906378,7.26
1651906379,6.56
1651906380,6.69
1651906381,6.24
1651906382,6.44
1651906383,6.78
1651906384,7.03
1651906385,6.58
1651906386,6.59
1651906387,6.55
1651906388,6.56
1651906389,7.05
1651906390,6.80
1651906391,6.60
1651906392,6.76
1651906393,6.71
1651906394,7.41
1651906395,6.74
1651906396,6.97
1651906397,6.58
1651906398,6.65
1651906399,6.75
1651906400,10.92
1651906401,6.69
1651906402,6.64
1651906403,6.74
1651906404,7.08
1651906405,7.50
1651906406,7.94
1651906407,7.28
1651906408,6.53
1651906409,7.27
1651906410,7.24
1651906411,8.39
1651906412,7.63
1651906413,7.33
1651906414,7.59
1651906415,8.00
1651906416,6.94
1651906417,7.21
1651906418,7.73
1651906419,8.15
1651906420,7.95
1651906421,7.39
1651906422,7.34
1651906423,33.21
1651906424,33.46
1651906425,7.36
1651906426,7.54
1651906427,7.45
1651906428,7.75
1651906429,7.15
1651906430,7.11
1651906431,7.80
1651906432,8.59
1651906433,7.89
1651906434,7.72
1651906435,7.60
1651906436,7.54
1651906437,7.60
1651906438,7.50
1651906439,6.99
1651906440,7.38
1651906441,7.72
1651906442,6.87
1651906443,7.89
1651906444,7.52
1651906445,7.64
1651906446,7.60
1651906447,8.20
1651906448,7.41
1651906449,7.57
1651906450,7.28
